well_id,well_name,field,production_status,oil_rate_bopd,last_updated
457,ABQQ-721,Abqaiq,On Production,744,2026-03-25
458,ABQQ-1326,Abqaiq,On Production,1157,2026-03-23
459,ABQQ-479,Abqaiq,On Production,1504,2026-03-18
460,ABQQ-347,Abqaiq,Testing,318,2026-04-01
461,ABQQ-353,Abqaiq,On Production,738,2026-04-01
462,ABQQ-493,Abqaiq,On Production,1306,2026-03-28
463,ABQQ-1923,Abqaiq,On Production,777,2026-03-09
464,ABQQ-691,Abqaiq,Shut-in,0,2026-03-12
465,ABQQ-627,Abqaiq,On Production,1406,2026-03-20
466,ABQQ-1509,Abqaiq,On Production,497,2026-04-02
467,ABQQ-1517,Abqaiq,On Production,1386,2026-03-05
468,ABQQ-697,Abqaiq,On Production,1172,2026-04-03
469,ABQQ-606,Abqaiq,On Production,1413,2026-03-26
470,ABQQ-967,Abqaiq,On Production,670,2026-03-22
471,ABQQ-370,Abqaiq,On Production,1199,2026-03-11
472,ABQQ-146,Abqaiq,On Production,1270,2026-04-03
473,ABQQ-1199,Abqaiq,On Production,1192,2026-03-18
474,ABQQ-495,Abqaiq,On Production,1482,2026-03-21
475,ABQQ-1286,Abqaiq,Locked Potential,0,2026-03-09
476,ABQQ-1696,Abqaiq,On Production,693,2026-03-31
477,ABQQ-1403,Abqaiq,Shut-in,0,2026-03-24
478,ABQQ-1374,Abqaiq,On Production,745,2026-03-29
479,ABQQ-1411,Abqaiq,On Production,1474,2026-04-03
480,ABQQ-1823,Abqaiq,Standby,0,2026-03-20
481,ABQQ-252,Abqaiq,On Production,1505,2026-03-31
482,ABQQ-727,Abqaiq,On Production,1102,2026-03-30
483,ABQQ-731,Abqaiq,On Production,1062,2026-03-17
484,ABQQ-948,Abqaiq,Testing,340,2026-03-18
485,ABQQ-676,Abqaiq,On Production,1063,2026-03-20
486,ABQQ-1377,Abqaiq,Locked Potential,0,2026-03-25
487,ABQQ-1426,Abqaiq,On Production,1645,2026-03-26
488,ABQQ-1742,Abqaiq,On Production,504,2026-03-16
489,ABQQ-1794,Abqaiq,Shut-in,0,2026-03-17
490,ABQQ-1738,Abqaiq,Shut-in,0,2026-04-03
491,ABQQ-1174,Abqaiq,Testing,348,2026-03-15
492,ABQQ-1793,Abqaiq,On Production,1228,2026-03-31
493,ABQQ-1248,Abqaiq,On Production,514,2026-03-17
494,ABQQ-1112,Abqaiq,On Production,840,2026-04-04
495,ABQQ-528,Abqaiq,On Production,760,2026-03-22
496,ABQQ-1420,Abqaiq,On Production,1477,2026-03-11
497,ABQQ-1482,Abqaiq,On Production,577,2026-03-13
498,ABQQ-312,Abqaiq,On Production,1598,2026-03-25
499,ABQQ-1489,Abqaiq,Shut-in,0,2026-03-19
500,ABQQ-277,Abqaiq,On Production,1391,2026-03-06
